video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TableTennisShot_g05_c06.avi,TableTennisShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Basketball_g03_c03.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BandMarching_g22_c05.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Nunchucks_g18_c06.avi,Nunchucks
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Lunges_g04_c02.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Fencing_g05_c02.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BaseballPitch_g18_c05.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CuttingInKitchen_g02_c01.avi,CuttingInKitchen
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingViolin_g20_c01.avi,PlayingViolin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SumoWrestling_g07_c02.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Rowing_g24_c05.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingDhol_g14_c01.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingDhol_g11_c07.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WalkingWithDog_g03_c04.avi,WalkingWithDog
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingSitar_g04_c01.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_StillRings_g16_c01.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Kayaking_g03_c04.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Swing_g19_c02.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BandMarching_g18_c03.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skiing_g17_c04.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BenchPress_g18_c05.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingPiano_g11_c01.avi,PlayingPiano
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FieldHockeyPenalty_g11_c03.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BrushingTeeth_g02_c04.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Basketball_g22_c07.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TaiChi_g14_c02.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Mixing_g02_c04.avi,Mixing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PushUps_g02_c02.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingDhol_g10_c05.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HeadMassage_g08_c03.avi,HeadMassage
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SumoWrestling_g18_c03.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SoccerPenalty_g02_c04.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_UnevenBars_g03_c04.avi,UnevenBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SkateBoarding_g10_c01.avi,SkateBoarding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ShavingBeard_g24_c02.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TrampolineJumping_g22_c04.avi,TrampolineJumping
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingCello_g03_c02.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HandstandWalking_g24_c01.avi,HandstandWalking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BrushingTeeth_g04_c01.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Lunges_g19_c07.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingFlute_g15_c03.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_GolfSwing_g10_c03.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FrontCrawl_g01_c01.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CricketBowling_g10_c01.avi,CricketBowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingFlute_g06_c02.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WritingOnBoard_g05_c02.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BaseballPitch_g22_c04.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Swing_g11_c05.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ShavingBeard_g05_c03.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Punch_g09_c04.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Punch_g07_c02.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TennisSwing_g11_c01.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HulaHoop_g01_c07.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_RopeClimbing_g20_c03.avi,RopeClimbing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Archery_g02_c04.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ApplyEyeMakeup_g15_c03.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_GolfSwing_g25_c03.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingPiano_g25_c01.avi,PlayingPiano
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_LongJump_g24_c03.avi,LongJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Rowing_g12_c02.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Punch_g12_c03.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_YoYo_g21_c02.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TrampolineJumping_g10_c01.avi,TrampolineJumping
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingTabla_g10_c04.avi,PlayingTabla
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Basketball_g06_c03.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WalkingWithDog_g03_c05.avi,WalkingWithDog
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BenchPress_g13_c01.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Punch_g05_c06.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Haircut_g01_c04.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BlowingCandles_g01_c01.avi,BlowingCandles
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BandMarching_g18_c06.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WallPushups_g06_c05.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Basketball_g19_c06.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SalsaSpin_g24_c03.avi,SalsaSpin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BenchPress_g15_c04.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HighJump_g19_c01.avi,HighJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SumoWrestling_g24_c02.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Haircut_g08_c06.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ParallelBars_g05_c03.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skiing_g01_c02.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_RockClimbingIndoor_g20_c06.avi,RockClimbingIndoor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CleanAndJerk_g22_c04.avi,CleanAndJerk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SoccerJuggling_g09_c01.avi,SoccerJuggling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HandstandWalking_g05_c01.avi,HandstandWalking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_JavelinThrow_g21_c02.avi,JavelinThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ShavingBeard_g19_c05.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BandMarching_g02_c04.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SkateBoarding_g24_c02.avi,SkateBoarding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Nunchucks_g15_c01.avi,Nunchucks
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skijet_g03_c03.avi,Skijet
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FieldHockeyPenalty_g13_c04.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WalkingWithDog_g11_c02.avi,WalkingWithDog
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingFlute_g07_c05.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CricketShot_g21_c05.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TennisSwing_g21_c05.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_JumpingJack_g13_c05.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Rafting_g16_c02.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BoxingPunchingBag_g08_c02.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WritingOnBoard_g21_c02.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skiing_g12_c01.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ThrowDiscus_g08_c01.avi,ThrowDiscus
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WritingOnBoard_g02_c06.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Rafting_g13_c05.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Typing_g06_c01.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_RopeClimbing_g08_c03.avi,RopeClimbing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SkyDiving_g15_c04.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Biking_g08_c06.avi,Biking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingCello_g12_c01.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HulaHoop_g13_c04.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BenchPress_g04_c06.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingTabla_g04_c06.avi,PlayingTabla
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HeadMassage_g19_c01.avi,HeadMassage
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BasketballDunk_g17_c02.avi,BasketballDunk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PommelHorse_g12_c06.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BodyWeightSquats_g01_c04.avi,BodyWeightSquats
