video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SalsaSpin_g14_c05.avi,SalsaSpin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Fencing_g25_c02.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BrushingTeeth_g03_c05.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CliffDiving_g13_c03.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JumpRope_g14_c01.avi,JumpRope
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ShavingBeard_g16_c05.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CliffDiving_g24_c03.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HandstandPushups_g15_c02.avi,HandstandPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TaiChi_g07_c03.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ShavingBeard_g08_c02.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRace_g12_c04.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BlowDryHair_g21_c06.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HammerThrow_g22_c07.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CricketShot_g16_c04.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HeadMassage_g01_c05.avi,HeadMassage
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ParallelBars_g06_c05.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_StillRings_g08_c02.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SoccerPenalty_g09_c02.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BrushingTeeth_g07_c04.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g25_c02.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_GolfSwing_g20_c02.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Mixing_g13_c03.avi,Mixing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SkyDiving_g04_c01.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SkateBoarding_g12_c03.avi,SkateBoarding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_LongJump_g04_c04.avi,LongJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Drumming_g12_c04.avi,Drumming
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CliffDiving_g18_c04.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Haircut_g03_c06.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ParallelBars_g06_c03.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_MoppingFloor_g16_c04.avi,MoppingFloor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRiding_g13_c03.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SoccerJuggling_g22_c03.avi,SoccerJuggling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JugglingBalls_g24_c04.avi,JugglingBalls
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Knitting_g14_c03.avi,Knitting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Swing_g11_c06.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BalanceBeam_g11_c03.avi,BalanceBeam
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_WritingOnBoard_g21_c03.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HammerThrow_g19_c07.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRiding_g12_c03.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_YoYo_g20_c03.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Mixing_g21_c01.avi,Mixing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SoccerPenalty_g15_c05.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PushUps_g20_c02.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_VolleyballSpiking_g18_c02.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BrushingTeeth_g25_c05.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRiding_g23_c04.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g24_c01.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TableTennisShot_g02_c03.avi,TableTennisShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FrontCrawl_g19_c04.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Billiards_g20_c03.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ParallelBars_g09_c03.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PoleVault_g14_c07.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_WallPushups_g20_c04.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HulaHoop_g24_c01.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HandstandPushups_g10_c01.avi,HandstandPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_MilitaryParade_g14_c05.avi,MilitaryParade
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FrisbeeCatch_g15_c04.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BlowingCandles_g02_c04.avi,BlowingCandles
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PoleVault_g02_c05.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingPiano_g14_c04.avi,PlayingPiano
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TennisSwing_g13_c02.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TrampolineJumping_g10_c05.avi,TrampolineJumping
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FieldHockeyPenalty_g04_c06.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JavelinThrow_g08_c03.avi,JavelinThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BlowDryHair_g22_c04.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FrisbeeCatch_g15_c02.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BenchPress_g11_c02.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HammerThrow_g01_c06.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CricketBowling_g06_c01.avi,CricketBowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BabyCrawling_g07_c03.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TaiChi_g11_c02.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Rafting_g16_c04.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JumpingJack_g13_c02.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingFlute_g21_c05.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ShavingBeard_g06_c07.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingViolin_g08_c04.avi,PlayingViolin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FieldHockeyPenalty_g06_c07.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BoxingPunchingBag_g09_c02.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TaiChi_g13_c02.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Surfing_g05_c02.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BaseballPitch_g17_c01.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_VolleyballSpiking_g17_c03.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Mixing_g11_c03.avi,Mixing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Billiards_g21_c06.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BrushingTeeth_g12_c04.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_GolfSwing_g02_c04.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingGuitar_g19_c02.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BoxingSpeedBag_g20_c02.avi,BoxingSpeedBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BrushingTeeth_g10_c01.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CleanAndJerk_g04_c01.avi,CleanAndJerk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Diving_g09_c05.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingDhol_g12_c05.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PommelHorse_g06_c04.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HandstandPushups_g14_c01.avi,HandstandPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_MoppingFloor_g23_c01.avi,MoppingFloor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingDaf_g14_c02.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRiding_g01_c02.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Haircut_g06_c04.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRace_g09_c01.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CuttingInKitchen_g14_c04.avi,CuttingInKitchen
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BaseballPitch_g25_c04.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_VolleyballSpiking_g10_c03.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_WritingOnBoard_g05_c05.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PoleVault_g04_c06.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BandMarching_g11_c02.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_StillRings_g21_c05.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ShavingBeard_g05_c04.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Basketball_g05_c04.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_IceDancing_g13_c04.avi,IceDancing
