video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rowing_g03_c05.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rafting_g17_c04.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SalsaSpin_g07_c02.avi,SalsaSpin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BoxingPunchingBag_g05_c01.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingSitar_g13_c03.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Shotput_g24_c01.avi,Shotput
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BrushingTeeth_g23_c04.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BaseballPitch_g12_c03.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_IceDancing_g18_c02.avi,IceDancing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BlowDryHair_g11_c07.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PizzaTossing_g22_c04.avi,PizzaTossing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_VolleyballSpiking_g13_c07.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_YoYo_g07_c03.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BlowDryHair_g03_c01.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BlowDryHair_g03_c04.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpingJack_g23_c03.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PoleVault_g23_c03.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Nunchucks_g21_c05.avi,Nunchucks
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HighJump_g09_c03.avi,HighJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Bowling_g01_c01.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Skiing_g14_c01.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingTabla_g14_c01.avi,PlayingTabla
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HorseRiding_g08_c01.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Drumming_g14_c06.avi,Drumming
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Punch_g05_c03.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SoccerJuggling_g20_c01.avi,SoccerJuggling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PushUps_g13_c01.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BlowDryHair_g20_c05.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SalsaSpin_g14_c02.avi,SalsaSpin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CricketShot_g22_c06.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ShavingBeard_g10_c02.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Kayaking_g24_c03.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BaseballPitch_g01_c05.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CricketBowling_g18_c01.avi,CricketBowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingGuitar_g24_c03.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Basketball_g03_c01.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_WallPushups_g14_c01.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_MoppingFloor_g17_c05.avi,MoppingFloor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_StillRings_g15_c03.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyEyeMakeup_g12_c06.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HulaHoop_g17_c05.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SkyDiving_g04_c03.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TableTennisShot_g06_c06.avi,TableTennisShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SoccerPenalty_g20_c04.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rowing_g20_c01.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CricketShot_g22_c02.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SkateBoarding_g17_c02.avi,SkateBoarding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpingJack_g12_c02.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Hammering_g24_c04.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Mixing_g05_c01.avi,Mixing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HeadMassage_g12_c02.avi,HeadMassage
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Skiing_g18_c02.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FrisbeeCatch_g07_c02.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BalanceBeam_g01_c03.avi,BalanceBeam
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BodyWeightSquats_g12_c03.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BenchPress_g13_c04.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BabyCrawling_g18_c06.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_MilitaryParade_g20_c01.avi,MilitaryParade
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_WritingOnBoard_g07_c04.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Skijet_g14_c02.avi,Skijet
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FloorGymnastics_g07_c01.avi,FloorGymnastics
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Kayaking_g20_c04.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PullUps_g04_c02.avi,PullUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CricketBowling_g19_c01.avi,CricketBowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_MilitaryParade_g15_c07.avi,MilitaryParade
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Billiards_g18_c03.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BabyCrawling_g10_c05.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Knitting_g16_c04.avi,Knitting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SkyDiving_g13_c01.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_RopeClimbing_g12_c03.avi,RopeClimbing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SumoWrestling_g12_c01.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PizzaTossing_g06_c01.avi,PizzaTossing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Nunchucks_g13_c06.avi,Nunchucks
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingCello_g18_c05.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Nunchucks_g21_c03.avi,Nunchucks
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TaiChi_g18_c04.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyLipstick_g21_c03.avi,ApplyLipstick
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TaiChi_g12_c03.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CricketBowling_g22_c01.avi,CricketBowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FloorGymnastics_g19_c01.avi,FloorGymnastics
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Typing_g02_c02.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_VolleyballSpiking_g25_c03.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SalsaSpin_g13_c02.avi,SalsaSpin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rafting_g18_c04.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpRope_g18_c02.avi,JumpRope
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_RockClimbingIndoor_g25_c06.avi,RockClimbingIndoor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyEyeMakeup_g11_c04.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CliffDiving_g21_c02.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HammerThrow_g01_c02.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Haircut_g25_c02.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JavelinThrow_g09_c02.avi,JavelinThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FrisbeeCatch_g08_c02.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rafting_g23_c02.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PushUps_g03_c04.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Fencing_g05_c04.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SkyDiving_g23_c04.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HighJump_g25_c04.avi,HighJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FrisbeeCatch_g22_c02.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ParallelBars_g13_c03.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_WalkingWithDog_g19_c02.avi,WalkingWithDog
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TennisSwing_g21_c01.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_WritingOnBoard_g18_c07.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BabyCrawling_g01_c02.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyLipstick_g01_c04.avi,ApplyLipstick
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDhol_g14_c02.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDaf_g02_c07.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Haircut_g03_c03.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_IceDancing_g13_c04.avi,IceDancing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_RopeClimbing_g21_c03.avi,RopeClimbing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BasketballDunk_g18_c06.avi,BasketballDunk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FrisbeeCatch_g12_c03.avi,FrisbeeCatch
